LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,1140,Shizyaka,Shizyaka_Legacy,Chieftain,81,938353797,
Offline,1141,WesN,Niugneb,Chieftain,81,938144508,Dead
Offline,1142,Chilipepper,GroundSlamWcToTheJam,Slayer,81,938023458,
Offline,1143,vovkas,S__T__A__L__K__E__R,Chieftain,81,937942281,
Offline,1144,StrongRight,MyFirstSSFdude,Chieftain,81,937243973,
Offline,1145,Rorinko,RinkaAutismo,Inquisitor,81,936897505,Dead
Offline,1146,mensa53,SSFSolen,Inquisitor,81,936810459,
Offline,1147,ImoutoNyan,xX_SelenAGomeZ_Xx,Elementalist,81,935383016,
Offline,1148,OZFugazi,OZFugazi_SRc,Elementalist,81,935213006,Dead
Online,1149,NoSword,WeedCleaner,Assassin,81,934034879,
Offline,1150,tarzy,Tarzyka,Chieftain,81,934003197,
Offline,1151,mullerpdo,Pepperonisback,Inquisitor,81,933867864,
Online,1152,Zerzy,PinkyUn,Assassin,81,933673135,
Offline,1153,kumilelu,SSF_Kallo_kumiKax,Necromancer,81,933494717,
Offline,1154,gut123,Mr_Slender_Legs,Berserker,81,933251852,Dead
Offline,1155,IRZecka,AWAKAWAKAWAKA,Chieftain,81,933202063,
Offline,1156,sysfortune,Hikoroksor,Elementalist,81,932340076,Dead
Offline,1157,WhiteRhubarB,OldWarchiefDownTheRoad,Gladiator,81,932162361,
Offline,1158,Brani,Brani_,Juggernaut,81,931861141,Dead
Offline,1159,Moldymoss,SplintersInPigeons,Ascendant,81,931665082,Dead
Offline,1160,FestiveFruitcake,Fruitcake_Papa,Elementalist,81,931017823,
Offline,1161,Aurelshki,Aurelshki,Chieftain,81,930937223,
Offline,1162,Zuex,Zeux,Chieftain,81,930600747,
Offline,1163,ヘンッカ,HEHEHEHEHEHHEHEH,Chieftain,81,929282885,Dead
Offline,1164,Seyser_Koze,ExilePersonThing,Chieftain,81,929261318,Dead
Offline,1165,prozak7,NeoHermes,Slayer,81,929261318,Dead
Offline,1166,vlad1116,Totem_Judge,Chieftain,81,929261318,Dead
Offline,1167,Rugbroed,KroppenDinTrengerPotet,Necromancer,81,929261318,Dead
Offline,1168,jiomio1,SSF_EleBlaster,Deadeye,81,929261318,Dead
Offline,1169,kimzx,kimzeXflamer,Chieftain,81,929261318,Dead
Offline,1170,Dr1MaR,DriMaR_SleepPK,Inquisitor,81,929261318,Dead
Offline,1171,SpreadNeedle,temptotssf,Inquisitor,81,929261318,Dead
Offline,1172,mewosmith,mulaflaga,Necromancer,80,928584611,
Offline,1173,miniunheh,ssf_ssf,Inquisitor,80,926524233,
Offline,1174,Quibus,Quibb,Hierophant,80,924285505,
Offline,1175,shjort,shjort,Elementalist,80,921550034,Dead
Offline,1176,Eightkilo,EightKilo,Champion,80,921423292,
Offline,1177,MangoMing,MangoWarchief,Berserker,80,919760232,
Offline,1178,MetaTate,SuckATate,Raider,80,919031513,Dead
Offline,1179,Gaudin,Wolverston_Legacy,Chieftain,80,918968302,
Offline,1180,LawROOM,SSF_BeigarthHC,Trickster,80,918952614,
Offline,1181,lvfwindigo,EDiggo,Trickster,80,918679300,
Offline,1182,nomorenoone,AndThenIllDieToDC,Slayer,80,918116516,
Offline,1183,bTkFOX,bTkFOX,Inquisitor,80,917278118,Dead
Offline,1184,ladnopoka,WhereMahLootsAtBruh,Juggernaut,80,916627793,Dead
Offline,1185,ExhaustedSloth,Thunder_warchief,Chieftain,80,915595801,Dead
Offline,1186,Wolfmeyer,Wolferinee,Inquisitor,80,914988973,
Offline,1187,IcEwInD86,brown_skin,Chieftain,80,914981673,
Offline,1188,lolbrah,SoloBitter,Inquisitor,80,914798639,
Offline,1189,Baristo,Special__Snow_Flake,Assassin,80,914246758,
Offline,1190,Washio,Uakari,Occultist,80,914111623,Dead
Offline,1191,star14ek,НаТотеме,Chieftain,80,912755046,Dead
Offline,1192,Champions,ChampionsFrostbringer,Raider,80,912495273,Dead
Offline,1193,xaxa1818,Dzodzet_EthicalBlocking,Gladiator,80,912143318,
Offline,1194,KozmicFrog,KozmicLegacyIII,Occultist,80,911887217,Dead
Offline,1195,Crazymanslayer,Captain_Baby_Runaway,Occultist,80,911482934,
Offline,1196,Orkiliyem,OakiesV,Berserker,80,911367966,Dead
Offline,1197,pahariki,Preasu_No_Rippu,Slayer,80,910875968,Dead
Offline,1198,Sanolol,sanocarryonhisback,Trickster,80,910122527,Dead
Offline,1199,Gurkku,Gurkkie,Elementalist,80,910068346,
Offline,1200,Tsicafrou,SSF_Daekhyr,Juggernaut,80,909381267,
Offline,1201,cheech05,CherryCheesecake,Necromancer,80,909308583,
Online,1202,abdoyaser,OrganizedChaos,Trickster,80,909207931,
Offline,1203,karaky,Afrikhan,Inquisitor,80,909074964,Dead
Offline,1204,pisteFi,SSF_mightyG,Elementalist,80,907494689,
Offline,1205,chuz101,Chuzwozza,Necromancer,80,907135122,Dead
Online,1206,7PandaMan7,TotemOneLove,Chieftain,80,906998463,
Online,1207,morda,_Hard_Pain_,Raider,80,905570474,
Offline,1208,mAydie,AliceCaprice,Elementalist,80,905471900,Dead
Offline,1209,barsukag,EthicalSSFShitter,Champion,80,904107162,Dead
Offline,1210,buzzbin,Jamie_Buzzbin,Guardian,80,904097498,
Offline,1211,Pruonna,Kuukerin_nelli,Juggernaut,80,903072459,
Offline,1212,poolie147,We_The_Wind_,Necromancer,80,902829578,Dead
Offline,1213,karsey,Свет_Божественности,Hierophant,80,902761132,Dead
Offline,1214,drozdolen1,DreszczOgnia,Elementalist,80,902177902,Dead
Online,1215,Chundadragon,TRUE_ETHICAL_CHUNDA,Berserker,80,901752732,
Offline,1216,Manly,Bommel_Bladefall,Hierophant,80,901412444,Dead
Offline,1217,gublas,GublaSrs,Necromancer,80,901411316,
Offline,1218,Booed,FlaskTechnicallyBalance,Saboteur,80,901356411,Dead
Offline,1219,WhiskeyRocker,ImpetigoPetting,Occultist,80,901336954,Dead
Offline,1220,chuz101,Chuzwozza,Juggernaut,80,899225172,Dead
Offline,1221,Kame3G,REALJK,Elementalist,80,898952866,
Offline,1222,darkeno,Drknssfhclgcwtch,Necromancer,80,898452241,
Offline,1223,Albertti,RaivokasEllu,Necromancer,80,898268807,Dead
Offline,1224,RtiSta,DangerFire,Raider,80,898121752,Dead
Offline,1225,Dggz,Dggfgyjh,Inquisitor,80,897942521,
Offline,1226,Shioq,Shelazar,Trickster,80,897391208,Dead
Offline,1227,Drelentless,Ethical_Juggy,Juggernaut,80,897222713,Dead
Offline,1228,JVdotcom,JVdotcom,Necromancer,80,895814474,
Offline,1229,FearTHeFrO,FearTHeFrO,Juggernaut,80,895699850,Dead
Offline,1230,Dnaria,DnariaZapZapSlay,Slayer,80,894544679,
Offline,1231,v3sp3ra,SSF_VSP,Necromancer,80,893492448,Dead
Offline,1232,rubenzato,temZATOplar,Inquisitor,80,893481267,
Offline,1233,spaulding,ZoldyckLHC,Elementalist,80,893054520,
Offline,1234,qazman007,BoredUntilOriath,Inquisitor,80,892399370,
Offline,1235,Missagi,MissagiTwox,Inquisitor,80,892366452,Dead
Offline,1236,Kheffin,ThatAssassinTho,Assassin,80,892240725,Dead
Offline,1237,kossuvissy,SoloFapperino,Elementalist,80,892117828,
Offline,1238,yekarnybabaj,Барбадос,Gladiator,80,891926280,
Offline,1239,Torespereira,OhmySSF,Witch,80,891195617,Dead
Offline,1240,Qwapet,Qwapet,Slayer,80,890718490,Dead
Offline,1241,OZFugazi,OZFugazi_SRgc,Inquisitor,80,890608203,
Offline,1242,blqblqblq,STOPDYINGAAAAAAAAH,Raider,80,890215920,Dead
Offline,1243,Hcavalier,AAAABAMDA,Necromancer,80,889635317,Dead
Offline,1244,hairynipon,Barnaby_Crash,Juggernaut,80,888350130,
Offline,1245,Mrabrina,SigilRiddenNavigator,Slayer,80,887924559,Dead
Offline,1246,mat_24,TheFirstCICriTotvivor,Chieftain,80,887494627,Dead
Offline,1247,Gyarados,GLORRIOUSS,Inquisitor,80,886731959,
Offline,1248,warlockx,SSF_Warlockx,Pathfinder,80,886473059,Dead
Offline,1249,DerpaChief,ChumDrumBedrumm,Raider,80,885205988,Dead
Offline,1250,HumanTension,Tension_Slayer,Champion,80,885121674,Dead
Offline,1251,Pekkanator,PexcelKuoleeKolme,Berserker,80,885119459,Dead
Offline,1252,Nodrog,JungleChieftan,Chieftain,80,884900435,Dead
Offline,1253,Vorcirion,Nendirith,Necromancer,80,884152695,
Offline,1254,MainlyDave,Bleeeeehh,Necromancer,80,884043361,Dead
Offline,1255,Sasham,Zver_Munja,Gladiator,80,884033615,Dead
Offline,1256,Broesel,SSF_Chief,Chieftain,80,883334794,
Offline,1257,kralj87,PrviBuild,Inquisitor,80,883096001,Dead
Offline,1258,Overmaster_007,_Riptograph_,Marauder,80,881774921,Dead
Offline,1259,Rzarazor49,RzaSnowflakeFB,Elementalist,80,881443764,
Offline,1260,psymorph,Psybabbaleg,Juggernaut,80,881103421,Dead
Offline,1261,Fejds,VildaVillja,Elementalist,80,881085404,
Offline,1262,Jozek1024,SSF_ThePride,Chieftain,80,880965783,
Offline,1263,ichibanbentou,Ichiban_Totem,Chieftain,80,880888337,Dead
Offline,1264,bstzabeast,ticail_ssf,Raider,80,880612701,Dead
Online,1265,Masterplan79th,Masterplan_PZS,Inquisitor,80,880441569,
Offline,1266,NoBIGD,HelpThePoorAndElderly,Slayer,80,880291526,Dead
Offline,1267,JORÖR_KALSONG,MELLAKAI_GOT_CUCKED,Gladiator,80,879913755,Dead
Offline,1268,peespipe,PeespipeII,Ascendant,80,878300830,Dead
Offline,1269,scorpion250,lSasaiKudasail,Elementalist,80,877376926,Dead
Offline,1270,Vheral,JustPhaseIt,Raider,80,877206110,
Online,1271,777West333,БумБамБабах,Marauder,80,877106316,
Offline,1272,mimmok,Duuddduddd,Gladiator,80,876646830,Dead
Offline,1273,ruslan0O,Некромантик,Necromancer,80,876299642,
Offline,1274,Zoddson,Nobarow,Chieftain,80,876239495,
Offline,1275,POLSKANOMICS,nolasciontist,Ascendant,80,876232903,Dead
Offline,1276,Basil_Pupkin,Something_Something_SSF,Inquisitor,80,876104085,
Offline,1277,Xeng,Xeng,Assassin,80,876010592,Dead
Offline,1278,Jyon,JYON_HIDDENOVERPOWERED,Hierophant,80,875563784,
Offline,1279,Riborg,Awkward,Chieftain,80,874659363,
Offline,1280,Yokohama25,MachSSF,Slayer,80,874589445,Dead
Offline,1281,Niklasnorman,BitchImBroke,Inquisitor,80,873319100,
Offline,1282,LouysWF,___BearPAws__,Necromancer,80,872688986,Dead
Offline,1283,jrandom,jrandom,Slayer,80,872477247,Dead
Offline,1284,Good2BeEvil,GTBLegacy,Necromancer,80,871928651,
Offline,1285,chrisdupree,SSF_Vega,Saboteur,80,871240362,
Offline,1286,b3bo,MrJohnmaster,Hierophant,80,871185514,
Offline,1287,CubicsRubic,StickThePizza,Elementalist,80,869820903,Dead
Offline,1288,Appalling,FuininelLG,Ascendant,80,868532185,
Online,1289,eyCoco,GoodOld_SSF_eyCoco,Assassin,80,868145598,
Offline,1290,HitoriBocchi,ThisIsYourBrainOnAutism,Necromancer,80,867692530,
Offline,1291,Sahmmael,SahmQuake,Juggernaut,80,867243518,
Offline,1292,Keening,Keening_SSF,Chieftain,80,866633059,Dead
Offline,1293,RUS311,KiLLemAll_RUS,Assassin,80,865744834,
Offline,1294,ashgod,ash_yolo_fire,Berserker,80,865581187,Dead
Offline,1295,baronzo,apolola,Slayer,80,865369736,Dead
Offline,1296,TheEnd_OR_TheBeginning,fourthreetwoKseventeen,Elementalist,80,865232956,Dead
Offline,1297,NIAAAAAA,UnluckyBoi,Berserker,80,865057542,
Online,1298,DiMiNiCk,DiMiDrainGr,Trickster,80,863585260,
Offline,1299,XeNTiS9,Winawer_Variation,Inquisitor,80,862819798,
Offline,1300,guccigurl,_SkankDongChad,Necromancer,80,862760790,
Offline,1301,Sam1307,Aengine,Inquisitor,80,862480174,
Offline,1302,tuvietha,gcwg_ssf,Elementalist,80,861565131,Dead
Offline,1303,BwoonDub,Dyapason,Pathfinder,80,861058665,
Offline,1304,uberhasu,uberHasu_vanWinkle,Slayer,80,860989670,
Offline,1305,ziplague,SomeRaiderShenanigans,Raider,80,860721474,
Offline,1306,mrhazzzard,LeGaCyazZzarD,Hierophant,80,860226456,
Offline,1307,Konti,KontiCiachaczWybuchacz,Champion,80,859940299,
Offline,1308,BGMAQ,BGMBAM,Chieftain,80,859869387,
Offline,1309,Saidesh,BoomFiya,Elementalist,80,858849995,Dead
Offline,1310,Qurgon,SisuSpark,Inquisitor,80,858719054,
Offline,1311,loloppe,FlamingBlastPeople,Inquisitor,80,858613833,
Offline,1312,arissar,TrueDetective,Occultist,80,858602034,Dead
Offline,1313,IPPavlov2,ИП_Женщина,Necromancer,80,858528843,
Offline,1314,Akhjou,IceAgeIceAge,Necromancer,80,858515425,Dead
Offline,1315,oPorquinho,RayTain,Chieftain,80,858233376,
Offline,1316,Tshetah,Жиртрестостерон,Chieftain,80,858034556,
Offline,1317,Kekskopf1,KeksSSFLHC,Necromancer,80,858013231,
Offline,1318,soha77,Mamlaz,Slayer,80,857951187,Dead
Offline,1319,kinggzeus,ZZzzZZtotems,Hierophant,80,857545974,Dead
Offline,1320,RUS311,ForFan_RUS,Assassin,80,857498230,Dead
Offline,1321,Aleski,HashtagSoloSelfHarm,Assassin,80,856632092,Dead
Offline,1322,Something_Vague,III_III_III_III_III_III,Inquisitor,80,856528582,Dead
Offline,1323,Hubblehutsen,pletdrainstry,Trickster,80,856511356,
Offline,1324,batteryinfo,Sk_Gunoo,Champion,80,856272015,
Offline,1325,Whitedawg69,Purefires,Elementalist,80,855189279,
Offline,1326,PekkaKokko,ThickThighLover,Gladiator,80,855144246,Dead
Offline,1327,BGrimmm,BGrimm_SuperNova,Saboteur,80,855129128,Dead
Offline,1328,As03,JeanLaMassman,Berserker,80,855129128,Dead
Offline,1329,Yazdrael,YazdraelLegacy,Witch,80,855129128,Dead
Offline,1330,Begi_bratik,FlameLust,Elementalist,80,855129128,Dead
Offline,1331,ziplague,BladeVortexerOmg,Assassin,80,855129128,Dead
Offline,1332,kldeadeye,Teliecy,Elementalist,80,855129128,Dead
Offline,1333,Gendem,Redty,Slayer,80,855129128,Dead
Offline,1334,Golden_Ant,GALegacy,Necromancer,80,855129128,Dead
Offline,1335,Scytere,MarquiseDeMontespan,Necromancer,80,855129128,Dead
Offline,1336,Pheno007,PheNoNeCroSSF,Necromancer,79,851320551,
Offline,1337,Fzeal,Lunaia,Elementalist,79,849484518,
Offline,1338,bengetsbecky,bennyspizzasticks,Inquisitor,79,848537347,
Offline,1339,DeadMenTellNoTale,TheFaker,Occultist,79,847313094,Dead
Offline,1340,fireseven,SeventhSolo,Gladiator,79,846810272,
Offline,1341,Koma4tw,AFAHATECREW,Berserker,79,846681977,
Offline,1342,mensa53,SSFSolenED,Occultist,79,846611532,Dead
Offline,1343,Droed,Дроед,Pathfinder,79,846012520,Dead
Offline,1344,kepa1110,Kep_Hiero,Hierophant,79,845954740,Dead
Offline,1345,somethingmatters,DogeTotem,Juggernaut,79,844234007,
Offline,1346,rng_god,bricorama,Elementalist,79,843971663,
Offline,1347,ctears,cTears,Necromancer,79,843831856,
Offline,1348,Unk_Particle,vH_vG,Ascendant,79,843440144,Dead
Offline,1349,Condemned,condemnedws,Inquisitor,79,843351474,Dead
Offline,1350,ßlotto,ssf__soggybox,Elementalist,79,842631447,Dead
Offline,1351,Amondryl,Alystriel,Necromancer,79,842346062,
Offline,1352,JMiP,HesOnTheGearBois,Juggernaut,79,842288743,Dead
Offline,1353,oelh1,oel_summo,Necromancer,79,840794188,Dead
Offline,1354,Sinyrd,SinyrQuads,Hierophant,79,840793116,Dead
Offline,1355,pasmya,SSF_TrapIgnite,Assassin,79,839793047,
Offline,1356,imothep,ImoSSF,Juggernaut,79,838873332,Dead
Offline,1357,Unk_Particle,vH_aDeo,Chieftain,79,837321286,
Online,1358,Infamous999,ИззиСандер,Pathfinder,79,837181363,
Offline,1359,itsGro,_Gro______,Raider,79,835203863,Dead
Offline,1360,leemarcus,Self_Sufficient_Spinnin,Champion,79,834858980,Dead
Offline,1361,ksjin,Jizfrit,Chieftain,79,834482360,Dead
Offline,1362,Ragnametall,RagnaDiesActTwoCruel,Elementalist,79,833421919,
Offline,1363,poffman,Hoffipoff_,Champion,79,832791168,Dead
Offline,1364,shockfire85,KineticHydra,Inquisitor,79,832143918,
Offline,1365,HofDivel,HofDivel,Berserker,79,831413276,Dead
Offline,1366,ebombmx,EbombMX_BalinBolero,Elementalist,79,831374480,Dead
Offline,1367,Steelbreaker54,SSF_Steelbreaker,Raider,79,831324039,Dead
Offline,1368,Joker,Nivalo,Berserker,79,830460594,Dead
Offline,1369,Rennder,Rennder,Slayer,79,829596658,Dead
Offline,1370,gib0603,sixsocketed,Elementalist,79,829489685,
Offline,1371,Spazolaman,S_S_F_Birdington,Hierophant,79,829267643,
Offline,1372,bigi,SSFBigi,Inquisitor,79,828898621,
Offline,1373,broogles,Brangle,Elementalist,79,828858791,Dead
Online,1374,Myplo,Muplo,Chieftain,79,828512298,
Offline,1375,Ventrua,VentruaSpecialSnowFlake,Inquisitor,79,828489823,Dead
Offline,1376,3aBTpaBIIIkoJLy,HardBBC,Chieftain,79,827545990,
Online,1377,TheDarkJack,FeelsDarkJackMan,Chieftain,79,827311755,
Offline,1378,gg2tnt,SSF_Get_Low,Saboteur,79,827053997,Dead
Offline,1379,DoktorNutella,NutellaLeg,Chieftain,79,826131683,
Offline,1380,overclow,SSF_OverClow,Juggernaut,79,825467648,Dead
Offline,1381,Astrei,Asutora,Occultist,79,825122813,
Offline,1382,kdy_shine,ace_pow,Saboteur,79,824931547,Dead
Offline,1383,chargeadin,yaoiboi,Inquisitor,79,824817588,
Offline,1384,Buffchef,DontDieOrDie,Juggernaut,79,824434051,Dead
Offline,1385,Deruthun,Deruthun,Necromancer,79,824086237,Dead
Offline,1386,SabishiiAisu,SRSTIMEBBY,Necromancer,79,823439569,
Online,1387,covertbob,HorodericRoderick,Berserker,79,823153614,
Offline,1388,RainoirRaina,FatTK,Juggernaut,79,822881569,Dead
Offline,1389,omdryn,mehhhhhh___,Berserker,79,819861585,Dead
Offline,1390,doyran,Мазекийн,Pathfinder,79,818817180,Dead
Offline,1391,Momochi20,MomoLeg,Hierophant,79,818798084,
Offline,1392,mchang,behappycat,Elementalist,79,818779551,Dead
Offline,1393,jooko,kikkeliskokkelis,Hierophant,79,818534199,
Offline,1394,MaidenPain,Cant_Find_My_Pants_SSF,Inquisitor,79,818223734,
Offline,1395,Onibaku,Alu_totem,Hierophant,79,818116561,
Offline,1396,Shmizz,SSF_or_bad_at_game,Necromancer,79,817449856,
Offline,1397,RaiseYourWhat,Third_times_a_bitch,Inquisitor,79,817399098,Dead
Offline,1398,fixmare,JammerhammerII,Chieftain,79,817201655,Dead
Offline,1399,Hellrazah,Hellrazah,Saboteur,79,816852067,
Offline,1400,Unclemurv,Meskey,Juggernaut,79,814993980,
Online,1401,Ryzeup,OhhFuckYeaBudOneHundred,Necromancer,79,814749131,
Offline,1402,jerkan7,jSanFrancisco,Inquisitor,79,814415766,Dead
Offline,1403,MeXicaN,MASSFUNRFSticks,Chieftain,79,813694826,Dead
Offline,1404,TerraSleet,EthicalAFboi,Elementalist,79,812703665,Dead
Offline,1405,DeaGJI,БогГосподь,Inquisitor,79,812655531,Dead
Offline,1406,Drenka,Drenkah,Hierophant,79,810856659,
Offline,1407,Itskiller22,SSF_xD_MingLee,Necromancer,79,810615070,Dead
Offline,1408,drummo,HardyWitchSSF,Elementalist,79,810327916,
Offline,1409,MPochoo,Raynare_is_life,Slayer,79,808511560,Dead
Offline,1410,kilibrium,MsterStyl,Juggernaut,79,808506768,Dead
Offline,1411,DemonofMagic,CuckedLikeABitch,Gladiator,79,807804607,
Offline,1412,haibox,Haibox_SSF,Trickster,79,807756906,Dead
Offline,1413,Poather,Ethical_Poather,Slayer,79,807360584,Dead
Offline,1414,manteysantey,sanderhuyander,Gladiator,79,806803914,Dead
Offline,1415,captaincork,ThorSues,Necromancer,79,806644389,Dead
Offline,1416,Kuraitou,Baromedes,Inquisitor,79,806133310,Dead
Offline,1417,ernst_cool,DunkaDunkaTotemxd,Chieftain,79,805723428,Dead
Offline,1418,Exile.de7on,SSfDeson,Elementalist,79,805614297,
Offline,1419,Rincess101,Rincy_kok,Hierophant,79,804621742,
Offline,1420,pancakeFz,Mr_Die_Alot_Kappa_Pride,Saboteur,79,803992773,Dead
Offline,1421,yllet,YlletFrost,Raider,79,803480880,
Offline,1422,Dnaria,DnariaBF,Gladiator,79,803240866,
Online,1423,PekkaKokko,DontTellMeWhatICantDo,Inquisitor,79,803093507,
Offline,1424,shootinguy,jambaaaa,Necromancer,79,802488926,
Online,1425,RtiSta,RtisTa_k,Necromancer,79,802347757,
Offline,1426,iMatt,MattAdM__,Elementalist,79,801050820,
Offline,1427,kuacip,Choat,Trickster,79,800703248,
Offline,1428,Exile.de7on,SSfArcane,Trickster,79,800683154,
Offline,1429,arnzein,CyaEK,Deadeye,79,800674409,Dead
Online,1430,OnkelBiff,OnkelBiff,Chieftain,79,800629193,
Offline,1431,Mxyzptlk,PizzaYouSay,Inquisitor,79,800496067,
Offline,1432,fragje,StillNoBeastOfBurden,Inquisitor,79,799808755,Dead
Offline,1433,MamyRoa,MamiSpk,Trickster,79,798995343,
Offline,1434,Muckimann2,DerShapomatII,Saboteur,79,798651027,Dead
Offline,1435,groom,Kanbro,Chieftain,79,798577774,Dead
Offline,1436,Saiyrose,TomHardyDiedToDischarge,Gladiator,79,798484919,Dead
Offline,1437,Paralol,Paralastone,Necromancer,79,797256161,
Offline,1438,o_r_c_a,cyclone_ssf,Slayer,79,796865169,Dead
Offline,1439,Takeshy,Takeshy,Necromancer,79,795754440,Dead
Offline,1440,aileenbor,SSF_aileen,Berserker,79,795740297,Dead
Offline,1441,Viixipartur,anime_weapon,Guardian,79,795548438,Dead
Offline,1442,HarryBotter,aarsplantage,Chieftain,79,795412535,
Offline,1443,qualqum,DpsLover,Ascendant,79,795360110,Dead
Offline,1444,Elseab,AddNasty,Hierophant,79,795156796,
Offline,1445,fiend325,ManamusMaximus,Hierophant,79,794667557,Dead
Offline,1446,ClayDavis,Milueda,Necromancer,79,793955573,Dead
Offline,1447,Kalimyst,Kalimyst_LateAgain,Hierophant,79,792579392,
Offline,1448,Fuzzballs,MonkeyWorks,Assassin,79,792222825,Dead
Offline,1449,WitchKiller,SuperStrongBaroness,Necromancer,79,792167732,Dead
Offline,1450,gamebit88,AissCrasher,Slayer,79,792038514,Dead
Offline,1451,poekallll,MLGDED,Inquisitor,79,791856292,Dead
Offline,1452,AkioKoneko,АллоМожноБезДарисия,Trickster,79,790975353,
Offline,1453,zhatun123,Zhatun_SSF,Slayer,79,790452770,Dead
Offline,1454,Exoh,_rav,Necromancer,79,790070948,Dead
Offline,1455,Vieteri,Teletappi,Elementalist,79,789573244,Dead
Offline,1456,Weslie,CHILLIN_WIT_SUM_BITCHES,Necromancer,79,789558937,
Offline,1457,KCNubster,BrillLegacy,Elementalist,79,789482201,Dead
Offline,1458,zcoob,zeeceebee,Occultist,79,789110191,Dead
Offline,1459,Duffm4n,Haiaya,Necromancer,79,788746626,Dead
Offline,1460,Slugmosphere,cvFirebaal,Elementalist,79,788655250,Dead
Offline,1461,uberhasu,uberHasu_wakaFlocka,Inquisitor,79,788177618,Dead
Online,1462,rid3r,BIBIBIBIPHOQUE,Berserker,79,788042403,
Offline,1463,SuperJensen,SoloStreetFighter,Raider,79,787816330,Dead
Offline,1464,suotnikas,Archimboldi,Hierophant,79,787700358,Dead
Offline,1465,Psomm,Psack,Templar,79,787343808,
Offline,1466,PogoUA,WogoIII,Necromancer,79,787229194,Dead
Offline,1467,Aixx,Aixx_InterestingLeague,Inquisitor,79,787217420,
Offline,1468,imba4ever,pedonamopedo,Inquisitor,79,786996912,
Offline,1469,Goodoopile,Goodooskulls,Necromancer,79,786721661,Dead
Offline,1470,Larslinus,CashMeOutsideHowbowDah_,Inquisitor,79,786688289,Dead
Offline,1471,RAMENhameha,ASongBattleOfWorthy,Hierophant,78,784186963,
Online,1472,Pendran,CptMagmaIII,Ascendant,78,784017236,
Offline,1473,Shinjou,KomFFAram,Elementalist,78,782119434,
Offline,1474,wreckelss11,SSF_BipolarBear,Gladiator,78,781998027,
Offline,1475,rscanlin,WreckSSF,Necromancer,78,781499593,
Online,1476,Salty_Pearl,HerGoddessCondescension,Elementalist,78,781385805,
Online,1477,Tethrinaa,Tethritemplar,Hierophant,78,780699855,
Offline,1478,Exif,BOGDABOTS_INSIDE_ME,Inquisitor,78,779835009,Dead
Offline,1479,vortexteam,Vortex_Bro,Inquisitor,78,779579974,
Offline,1480,ter1430,OPbuildAgain,Inquisitor,78,778824033,Dead
Offline,1481,theDeliveryMan,stan__,Assassin,78,777615800,
Offline,1482,bsmig,Pitre,Juggernaut,78,777585370,Dead
Offline,1483,Takeshy,Allakhazam,Inquisitor,78,776462072,Dead
Offline,1484,Ventrua,VentruaEK,Pathfinder,78,775986091,Dead
Offline,1485,forlane,Dead_pussy,Witch,78,775854991,Dead
Offline,1486,Sasham,Zver_Munja,Slayer,78,775771775,Dead
Offline,1487,Unk_Particle,vH_a_Deo,Inquisitor,78,774136556,
Offline,1488,Moody727,Irimeria,Elementalist,78,773923676,Dead
Offline,1489,lemor0,HerdOfKash,Necromancer,78,773700894,Dead
Offline,1490,SopToMore,SopToMoreST,Raider,78,772880225,
Offline,1491,Takeshy,Takeshy,Necromancer,78,772491717,Dead
Offline,1492,A_Riot_Coming,SnuffleupagusSSF,Elementalist,78,772330493,
Offline,1493,Vecnab,WoopsyOopsy,Gladiator,78,772126102,Dead
Offline,1494,Kozakuren22,Kael_EA,Champion,78,771850372,
Offline,1495,HaKaZbIBaTeLb,Aud,Elementalist,78,771534960,
Offline,1496,hhgpkp,pkppy,Juggernaut,78,770299856,
Offline,1497,AciDeal,CuntyMcCuntingson,Raider,78,770094456,Dead
Offline,1498,Larsvoort,SSF_Kutspelja,Raider,78,770009374,Dead
Online,1499,RichMoney,JohnCena,Juggernaut,78,769834569,
Offline,1500,Tusho,TushAC,Chieftain,78,769363447,Dead
Offline,1501,wytautas_w,Mardoh_De_Vito,Chieftain,78,768344312,Dead
Offline,1502,CrazylikE,Legacy_CrazylikE,Ascendant,78,767639715,Dead
Offline,1503,Memphis09,CleaveWillSaveTheWest,Juggernaut,78,767028761,
Offline,1504,jessickat,eqshitterbadplayer,Juggernaut,78,766654511,Dead
Offline,1505,Stoneybeans,BLOODOFJESUS,Inquisitor,78,766568893,Dead
Online,1506,HorseMeatSteak,RealGoodPIayer,Pathfinder,78,766532515,
Offline,1507,byuu,OldMushroomPicker,Inquisitor,78,765286728,Dead
Offline,1508,Awarelol,DONTDIEPLZAWARE,Hierophant,78,764854463,Dead
Offline,1509,RoseDash,_Dashek_,Juggernaut,78,764642182,Dead
Offline,1510,H3X,asdfsdg,Elementalist,78,764343495,
Online,1511,kentgrav,Destro_Hardstyle,Juggernaut,78,763724084,
Offline,1512,murr2014,KnifeKat,Gladiator,78,763098194,Dead
Offline,1513,boomjoose,lolminesguys,Saboteur,78,763005358,Dead
Offline,1514,yood,Yooelist,Duelist,78,762140126,Dead
Offline,1515,Gruhlum,Gruhlum,Juggernaut,78,761996030,Dead
Offline,1516,Infamous999,ИззиМагмобаба,Elementalist,78,761612859,
Online,1517,maresc,Pilzsucherin,Necromancer,78,761491683,
Offline,1518,nfrno,Kyxs,Berserker,78,761141322,
Offline,1519,moflex,Riwal,Assassin,78,759404782,Dead
